"subnum" "stimtype" "block" "trialtype" "trial" "condition" "stim" "dim1" "dim2" "time0" "resp1" "rt1" "corr1" "resp2" "rt2" "corr2" "tooslow"
"104-2-4" 4 1 "PRACTICE" -19 1 3 1 0 36995 1 454 1 NA 0 0 0
"104-2-4" 4 1 "PRACTICE" -18 1 2 0 1 38735 2 372 1 NA 0 0 0
"104-2-4" 4 1 "TEST" 1 1 2 0 1 40152 2 394 1 NA 0 0 0
"104-2-4" 4 1 "TEST" 2 1 3 1 0 41765 1 439 1 NA 0 0 0
"104-2-4" 4 1 "TEST" 3 1 1 1 1 43447 1 390 1 NA 0 0 0
"104-2-4" 4 1 "TEST" 4 1 4 0 0 44916 2 357 1 NA 0 0 0
"104-2-4" 4 1 "TEST" 5 1 3 1 0 46595 1 384 1 NA 0 0 0
"104-2-4" 4 1 "TEST" 6 1 1 1 1 47958 1 411 1 NA 0 0 0
"104-2-4" 4 1 "TEST" 7 1 4 0 0 49538 2 321 1 NA 0 0 0
"104-2-4" 4 1 "TEST" 8 1 2 0 1 50905 2 349 1 NA 0 0 0
"104-2-4" 4 1 "TEST" 9 1 4 0 0 52353 2 401 1 NA 0 0 0
"104-2-4" 4 1 "TEST" 10 1 1 1 1 53851 1 348 1 NA 0 0 0
"104-2-4" 4 1 "TEST" 11 1 3 1 0 55392 1 367 1 NA 0 0 0
"104-2-4" 4 1 "TEST" 12 1 2 0 1 56849 2 332 1 NA 0 0 0
"104-2-4" 4 1 "TEST" 13 1 4 0 0 58479 2 400 1 NA 0 0 0
"104-2-4" 4 1 "TEST" 14 1 2 0 1 59833 2 422 1 NA 0 0 0
"104-2-4" 4 1 "TEST" 15 1 3 1 0 61274 1 366 1 NA 0 0 0
"104-2-4" 4 1 "TEST" 16 1 1 1 1 62482 1 446 1 NA 0 0 0
"104-2-4" 4 1 "TEST" 17 1 4 0 0 64030 2 390 1 NA 0 0 0
"104-2-4" 4 1 "TEST" 18 1 2 0 1 65463 2 396 1 NA 0 0 0
"104-2-4" 4 1 "TEST" 19 1 1 1 1 66988 1 384 1 NA 0 0 0
"104-2-4" 4 1 "TEST" 20 1 3 1 0 68591 1 416 1 NA 0 0 0
"104-2-4" 4 1 "TEST" 21 1 4 0 0 69988 2 392 1 NA 0 0 0
"104-2-4" 4 1 "TEST" 22 1 3 1 0 71491 1 444 1 NA 0 0 0
"104-2-4" 4 1 "TEST" 23 1 2 0 1 73107 2 448 1 NA 0 0 0
"104-2-4" 4 1 "TEST" 24 1 1 1 1 74828 1 370 1 NA 0 0 0
"104-2-4" 4 1 "TEST" 25 1 2 0 1 76148 2 347 1 NA 0 0 0
"104-2-4" 4 2 "PRACTICE" -25 2 1 1 1 81081 NA 0 0 9 420 1 0
"104-2-4" 4 2 "PRACTICE" -24 2 4 0 0 82610 NA 0 0 0 391 1 0
"104-2-4" 4 2 "PRACTICE" -23 2 2 0 1 83937 NA 0 0 9 387 1 0
"104-2-4" 4 2 "PRACTICE" -22 2 3 1 0 85311 NA 0 0 0 298 1 0
"104-2-4" 4 2 "PRACTICE" -21 2 3 1 0 86560 NA 0 0 0 345 1 0
"104-2-4" 4 2 "PRACTICE" -20 2 1 1 1 88169 NA 0 0 9 302 1 0
"104-2-4" 4 2 "PRACTICE" -19 2 4 0 0 89704 NA 0 0 0 316 1 0
"104-2-4" 4 2 "PRACTICE" -18 2 2 0 1 91325 NA 0 0 9 268 1 0
"104-2-4" 4 2 "TEST" 1 2 2 0 1 92840 NA 0 0 9 349 1 0
"104-2-4" 4 2 "TEST" 2 2 4 0 0 94115 NA 0 0 0 310 1 0
"104-2-4" 4 2 "TEST" 3 2 1 1 1 95650 NA 0 0 9 304 1 0
"104-2-4" 4 2 "TEST" 4 2 3 1 0 96969 NA 0 0 0 385 1 0
"104-2-4" 4 2 "TEST" 5 2 2 0 1 98607 NA 0 0 9 393 1 0
"104-2-4" 4 2 "TEST" 6 2 3 1 0 100043 NA 0 0 0 346 1 0
"104-2-4" 4 2 "TEST" 7 2 4 0 0 101446 NA 0 0 0 402 1 0
"104-2-4" 4 2 "TEST" 8 2 1 1 1 102781 NA 0 0 9 308 1 0
"104-2-4" 4 2 "TEST" 9 2 2 0 1 104029 NA 0 0 9 264 1 0
"104-2-4" 4 2 "TEST" 10 2 1 1 1 105337 NA 0 0 9 361 1 0
"104-2-4" 4 2 "TEST" 11 2 3 1 0 106672 NA 0 0 0 374 1 0
"104-2-4" 4 2 "TEST" 12 2 4 0 0 107980 NA 0 0 0 408 1 0
"104-2-4" 4 2 "TEST" 13 2 2 0 1 109522 NA 0 0 9 295 1 0
"104-2-4" 4 2 "TEST" 14 2 3 1 0 110848 NA 0 0 0 311 1 0
"104-2-4" 4 2 "TEST" 15 2 1 1 1 111991 NA 0 0 9 340 1 0
"104-2-4" 4 2 "TEST" 16 2 4 0 0 113557 NA 0 0 0 370 1 0
"104-2-4" 4 2 "TEST" 17 2 3 1 0 115038 NA 0 0 0 411 1 0
"104-2-4" 4 2 "TEST" 18 2 2 0 1 116594 NA 0 0 9 321 1 0
"104-2-4" 4 2 "TEST" 19 2 1 1 1 117979 NA 0 0 9 400 1 0
"104-2-4" 4 2 "TEST" 20 2 4 0 0 119651 NA 0 0 0 390 1 0
"104-2-4" 4 2 "TEST" 21 2 3 1 0 121039 NA 0 0 0 368 1 0
"104-2-4" 4 2 "TEST" 22 2 1 1 1 122636 NA 0 0 9 352 1 0
"104-2-4" 4 2 "TEST" 23 2 2 0 1 124175 NA 0 0 9 254 1 0
"104-2-4" 4 2 "TEST" 24 2 4 0 0 125457 NA 0 0 0 330 1 0
"104-2-4" 4 2 "TEST" 25 2 2 0 1 126857 NA 0 0 9 413 1 0
"104-2-4" 4 3 "PRACTICE" -25 3 1 1 1 130860 1 656 1 9 638 1 0
"104-2-4" 4 3 "PRACTICE" -24 3 2 0 1 132408 2 863 1 9 838 1 0
"104-2-4" 4 3 "PRACTICE" -23 3 3 1 0 134607 1 481 1 0 477 1 0
"104-2-4" 4 3 "PRACTICE" -22 3 4 0 0 136005 2 369 1 0 383 1 0
"104-2-4" 4 3 "PRACTICE" -21 3 1 1 1 137466 1 524 1 9 506 1 0
"104-2-4" 4 3 "PRACTICE" -20 3 2 0 1 139172 2 465 1 9 445 1 0
"104-2-4" 4 3 "PRACTICE" -19 3 4 0 0 140607 2 331 1 0 337 1 0
"104-2-4" 4 3 "PRACTICE" -18 3 3 1 0 141816 1 309 1 0 313 1 0
"104-2-4" 4 3 "TEST" 1 3 4 0 0 142988 2 469 1 0 465 1 0
"104-2-4" 4 3 "TEST" 2 3 3 1 0 144598 1 561 1 0 548 1 0
"104-2-4" 4 3 "TEST" 3 3 2 0 1 146059 2 450 1 9 465 1 0
"104-2-4" 4 3 "TEST" 4 3 1 1 1 147655 1 253 1 9 257 1 0
"104-2-4" 4 3 "TEST" 5 3 3 1 0 149093 1 473 1 0 477 1 0
"104-2-4" 4 3 "TEST" 6 3 4 0 0 150418 2 569 1 0 589 1 0
"104-2-4" 4 3 "TEST" 7 3 1 1 1 152053 1 488 1 9 485 1 0
"104-2-4" 4 3 "TEST" 8 3 2 0 1 153665 2 407 1 9 402 1 0
"104-2-4" 4 3 "TEST" 9 3 1 1 1 155361 1 578 1 9 594 1 0
"104-2-4" 4 3 "TEST" 10 3 4 0 0 156990 2 454 1 0 482 1 0
"104-2-4" 4 3 "TEST" 11 3 3 1 0 158503 1 451 1 0 464 1 0
"104-2-4" 4 3 "TEST" 12 3 2 0 1 160215 2 169 1 9 163 1 0
"104-2-4" 4 3 "TEST" 13 3 3 1 0 161445 1 476 1 0 472 1 0
"104-2-4" 4 3 "TEST" 14 3 1 1 1 163139 1 536 1 9 540 1 0
"104-2-4" 4 3 "TEST" 15 3 4 0 0 164814 2 397 1 0 400 1 0
"104-2-4" 4 3 "TEST" 16 3 2 0 1 166174 2 223 1 9 238 1 0
"104-2-4" 4 3 "TEST" 17 3 4 0 0 167315 2 522 1 0 559 1 0
"104-2-4" 4 3 "TEST" 18 3 1 1 1 168957 1 434 1 9 428 1 0
"104-2-4" 4 3 "TEST" 19 3 2 0 1 170284 2 484 1 9 460 1 0
"104-2-4" 4 3 "TEST" 20 3 3 1 0 171900 1 227 1 0 237 1 0
"104-2-4" 4 3 "TEST" 21 3 1 1 1 173205 1 434 1 9 437 1 0
"104-2-4" 4 3 "TEST" 22 3 2 0 1 174672 2 553 1 9 557 1 0
"104-2-4" 4 3 "TEST" 23 3 4 0 0 176514 2 505 1 0 535 1 0
"104-2-4" 4 3 "TEST" 24 3 3 1 0 178029 1 512 1 0 516 1 0
"104-2-4" 4 3 "TEST" 25 3 2 0 1 179667 2 481 1 9 478 1 0
"104-3-1" 4 1 "PRACTICE" -25 1 1 1 1 7880 1 462 1 NA 0 0 0
"104-3-1" 4 1 "PRACTICE" -24 1 2 0 1 9528 2 338 1 NA 0 0 0
"104-3-1" 4 1 "PRACTICE" -23 1 3 1 0 11098 1 458 1 NA 0 0 0
"104-3-1" 4 1 "PRACTICE" -22 1 4 0 0 12718 2 376 1 NA 0 0 0
"104-3-1" 4 1 "PRACTICE" -21 1 3 1 0 14373 1 359 1 NA 0 0 0
"104-3-1" 4 1 "PRACTICE" -20 1 2 0 1 15784 2 313 1 NA 0 0 0
"104-3-1" 4 1 "PRACTICE" -19 1 1 1 1 17230 1 387 1 NA 0 0 0
"104-3-1" 4 1 "PRACTICE" -18 1 4 0 0 18740 2 348 1 NA 0 0 0
"104-3-1" 4 1 "TEST" 1 1 4 0 0 20067 2 333 1 NA 0 0 0
"104-3-1" 4 1 "TEST" 2 1 3 1 0 21473 1 339 1 NA 0 0 0
"104-3-1" 4 1 "TEST" 3 1 2 0 1 22904 2 351 1 NA 0 0 0
"104-3-1" 4 1 "TEST" 4 1 1 1 1 24348 1 338 1 NA 0 0 0
"104-3-1" 4 1 "TEST" 5 1 4 0 0 25945 2 305 1 NA 0 0 0
"104-3-1" 4 1 "TEST" 6 1 2 0 1 27217 2 422 1 NA 0 0 0
"104-3-1" 4 1 "TEST" 7 1 1 1 1 28542 1 404 1 NA 0 0 0
"104-3-1" 4 1 "TEST" 8 1 3 1 0 30056 1 330 1 NA 0 0 0
"104-3-1" 4 1 "TEST" 9 1 2 0 1 31448 2 258 1 NA 0 0 0
"104-3-1" 4 1 "TEST" 10 1 4 0 0 32589 2 454 1 NA 0 0 0
"104-3-1" 4 1 "TEST" 11 1 3 1 0 33970 1 476 1 NA 0 0 0
"104-3-1" 4 1 "TEST" 12 1 1 1 1 35368 1 364 1 NA 0 0 0
"104-3-1" 4 1 "TEST" 13 1 2 0 1 36618 2 378 1 NA 0 0 0
"104-3-1" 4 1 "TEST" 14 1 4 0 0 37933 2 421 1 NA 0 0 0
"104-3-1" 4 1 "TEST" 15 1 3 1 0 39637 1 276 1 NA 0 0 0
"104-3-1" 4 1 "TEST" 16 1 1 1 1 40945 1 384 1 NA 0 0 0
"104-3-1" 4 1 "TEST" 17 1 2 0 1 42202 2 348 1 NA 0 0 0
"104-3-1" 4 1 "TEST" 18 1 3 1 0 43529 1 379 1 NA 0 0 0
"104-3-1" 4 1 "TEST" 19 1 1 1 1 44751 1 414 1 NA 0 0 0
"104-3-1" 4 1 "TEST" 20 1 4 0 0 46427 2 222 1 NA 0 0 0
"104-3-1" 4 1 "TEST" 21 1 1 1 1 47617 1 411 1 NA 0 0 0
"104-3-1" 4 1 "TEST" 22 1 2 0 1 49196 2 346 1 NA 0 0 0
"104-3-1" 4 1 "TEST" 23 1 3 1 0 50403 1 393 1 NA 0 0 0
"104-3-1" 4 1 "TEST" 24 1 4 0 0 51774 2 319 1 NA 0 0 0
"104-3-1" 4 1 "TEST" 25 1 2 0 1 53149 2 375 1 NA 0 0 0
"104-3-1" 4 2 "PRACTICE" -25 2 1 1 1 57991 NA 0 0 9 400 1 0
"104-3-1" 4 2 "PRACTICE" -24 2 3 1 0 59541 NA 0 0 0 309 1 0
"104-3-1" 4 2 "PRACTICE" -23 2 2 0 1 61164 NA 0 0 9 346 1 0
"104-3-1" 4 2 "PRACTICE" -22 2 4 0 0 62830 NA 0 0 0 366 1 0
"104-3-1" 4 2 "PRACTICE" -21 2 1 1 1 64112 NA 0 0 9 360 1 0
"104-3-1" 4 2 "PRACTICE" -20 2 4 0 0 65721 NA 0 0 0 376 1 0
"104-3-1" 4 2 "PRACTICE" -19 2 3 1 0 67402 NA 0 0 0 540 1 0
"104-3-1" 4 2 "PRACTICE" -18 2 2 0 1 68958 NA 0 0 9 334 1 0
"104-3-1" 4 2 "TEST" 1 2 3 1 0 70159 NA 0 0 0 320 1 0
"104-3-1" 4 2 "TEST" 2 2 1 1 1 71698 NA 0 0 9 346 1 0
"104-3-1" 4 2 "TEST" 3 2 2 0 1 73154 NA 0 0 9 435 1 0
"104-3-1" 4 2 "TEST" 4 2 4 0 0 74484 NA 0 0 0 342 1 0
"104-3-1" 4 2 "TEST" 5 2 1 1 1 75828 NA 0 0 9 365 1 0
"104-3-1" 4 2 "TEST" 6 2 3 1 0 77232 NA 0 0 0 360 1 0
"104-3-1" 4 2 "TEST" 7 2 4 0 0 78571 NA 0 0 0 332 1 0
"104-3-1" 4 2 "TEST" 8 2 2 0 1 79918 NA 0 0 9 366 1 0
"104-3-1" 4 2 "TEST" 9 2 4 0 0 81336 NA 0 0 0 277 1 0
"104-3-1" 4 2 "TEST" 10 2 1 1 1 82623 NA 0 0 9 297 1 0
"104-3-1" 4 2 "TEST" 11 2 2 0 1 84047 NA 0 0 9 287 1 0
"104-3-1" 4 2 "TEST" 12 2 3 1 0 85262 NA 0 0 0 403 1 0
"104-3-1" 4 2 "TEST" 13 2 2 0 1 86599 NA 0 0 9 354 1 0
"104-3-1" 4 2 "TEST" 14 2 4 0 0 87855 NA 0 0 0 392 1 0
"104-3-1" 4 2 "TEST" 15 2 1 1 1 89316 NA 0 0 9 350 1 0
"104-3-1" 4 2 "TEST" 16 2 3 1 0 90729 NA 0 0 0 338 1 0
"104-3-1" 4 2 "TEST" 17 2 1 1 1 92273 NA 0 0 9 407 1 0
"104-3-1" 4 2 "TEST" 18 2 3 1 0 93995 NA 0 0 0 327 1 0
"104-3-1" 4 2 "TEST" 19 2 2 0 1 95193 NA 0 0 9 347 1 0
"104-3-1" 4 2 "TEST" 20 2 4 0 0 96816 NA 0 0 0 396 1 0
"104-3-1" 4 2 "TEST" 21 2 2 0 1 98112 NA 0 0 9 435 1 0
"104-3-1" 4 2 "TEST" 22 2 4 0 0 99593 NA 0 0 0 314 1 0
"104-3-1" 4 2 "TEST" 23 2 3 1 0 101172 NA 0 0 0 430 1 0
"104-3-1" 4 2 "TEST" 24 2 1 1 1 102915 NA 0 0 9 331 1 0
"104-3-1" 4 2 "TEST" 25 2 3 1 0 104548 NA 0 0 0 339 1 0
"104-3-1" 4 3 "PRACTICE" -25 3 4 0 0 108531 2 583 1 0 587 1 0
"104-3-1" 4 3 "PRACTICE" -24 3 2 0 1 110347 2 559 1 9 549 1 0
"104-3-1" 4 3 "PRACTICE" -23 3 3 1 0 111956 1 406 1 0 410 1 0
"104-3-1" 4 3 "PRACTICE" -22 3 1 1 1 113331 1 297 1 9 307 1 0
"104-3-1" 4 3 "PRACTICE" -21 3 1 1 1 114775 1 375 1 9 379 1 0
"104-3-1" 4 3 "PRACTICE" -20 3 4 0 0 116138 2 657 1 0 625 1 0
"104-3-1" 4 3 "PRACTICE" -19 3 3 1 0 117636 1 456 1 0 460 1 0
"104-3-1" 4 3 "PRACTICE" -18 3 2 0 1 118966 2 285 1 9 288 1 0
"104-3-1" 4 3 "TEST" 1 3 2 0 1 120145 2 482 1 9 455 1 0
"104-3-1" 4 3 "TEST" 2 3 3 1 0 121659 1 406 1 0 414 1 0
"104-3-1" 4 3 "TEST" 3 3 1 1 1 123251 1 441 1 9 450 1 0
"104-3-1" 4 3 "TEST" 4 3 4 0 0 124906 2 258 1 0 296 1 0
"104-3-1" 4 3 "TEST" 5 3 1 1 1 126157 1 582 1 9 604 1 0
"104-3-1" 4 3 "TEST" 6 3 2 0 1 127654 2 505 1 9 496 1 0
"104-3-1" 4 3 "TEST" 7 3 3 1 0 129467 1 381 1 0 377 1 0
"104-3-1" 4 3 "TEST" 8 3 4 0 0 130988 2 249 1 0 253 1 0
"104-3-1" 4 3 "TEST" 9 3 2 0 1 132577 2 569 1 9 545 1 0
"104-3-1" 4 3 "TEST" 10 3 4 0 0 134251 2 576 1 0 572 1 0
"104-3-1" 4 3 "TEST" 11 3 1 1 1 135958 1 493 1 9 498 1 0
"104-3-1" 4 3 "TEST" 12 3 3 1 0 137555 1 317 1 0 327 1 0
"104-3-1" 4 3 "TEST" 13 3 2 0 1 139052 2 404 1 9 412 1 0
"104-3-1" 4 3 "TEST" 14 3 1 1 1 140468 1 389 1 9 392 1 0
"104-3-1" 4 3 "TEST" 15 3 3 1 0 142126 1 302 1 0 314 1 0
"104-3-1" 4 3 "TEST" 16 3 4 0 0 143614 2 259 1 0 277 1 0
"104-3-1" 4 3 "TEST" 17 3 3 1 0 144972 1 450 1 0 458 1 0
"104-3-1" 4 3 "TEST" 18 3 1 1 1 146532 1 517 1 9 541 1 0
"104-3-1" 4 3 "TEST" 19 3 4 0 0 148229 2 436 1 0 442 1 0
"104-3-1" 4 3 "TEST" 20 3 2 0 1 149515 2 398 1 9 406 1 0
"104-3-1" 4 3 "TEST" 21 3 1 1 1 150925 1 526 1 9 580 1 0
"104-3-1" 4 3 "TEST" 22 3 4 0 0 152835 2 572 1 0 568 1 0
"104-3-1" 4 3 "TEST" 23 3 3 1 0 154580 1 412 1 0 428 1 0
"104-3-1" 4 3 "TEST" 24 3 2 0 1 156180 2 258 1 9 262 1 0
"104-3-1" 4 3 "TEST" 25 3 1 1 1 157754 1 500 1 9 536 1 0
"104-3-2" 4 1 "PRACTICE" -25 1 4 0 0 6222 2 534 1 NA 0 0 0
"104-3-2" 4 1 "PRACTICE" -24 1 2 0 1 7594 2 440 1 NA 0 0 0
"104-3-2" 4 1 "PRACTICE" -23 1 3 1 0 9034 1 327 1 NA 0 0 0
"104-3-2" 4 1 "PRACTICE" -22 1 1 1 1 10371 1 399 1 NA 0 0 0
"104-3-2" 4 1 "PRACTICE" -21 1 1 1 1 12067 1 428 1 NA 0 0 0
"104-3-2" 4 1 "PRACTICE" -20 1 3 1 0 13782 1 411 1 NA 0 0 0
"104-3-2" 4 1 "PRACTICE" -19 1 2 0 1 15299 2 402 1 NA 0 0 0
"104-3-2" 4 1 "PRACTICE" -18 1 4 0 0 16706 2 344 1 NA 0 0 0
"104-3-2" 4 1 "TEST" 1 1 3 1 0 17909 1 419 1 NA 0 0 0
"104-3-2" 4 1 "TEST" 2 1 4 0 0 19404 2 302 1 NA 0 0 0
"104-3-2" 4 1 "TEST" 3 1 2 0 1 20788 2 376 1 NA 0 0 0
"104-3-2" 4 1 "TEST" 4 1 1 1 1 22087 1 390 1 NA 0 0 0
"104-3-2" 4 1 "TEST" 5 1 3 1 0 23590 2 341 0 NA 0 0 0
"104-3-2" 4 1 "TEST" 6 1 2 0 1 25571 2 376 1 NA 0 0 0
"104-3-2" 4 1 "TEST" 7 1 4 0 0 27265 2 410 1 NA 0 0 0
"104-3-2" 4 1 "TEST" 8 1 1 1 1 28745 1 393 1 NA 0 0 0
"104-3-2" 4 1 "TEST" 9 1 4 0 0 30095 2 356 1 NA 0 0 0
"104-3-2" 4 1 "TEST" 10 1 3 1 0 31553 1 535 1 NA 0 0 0
"104-3-2" 4 1 "TEST" 11 1 2 0 1 33415 2 374 1 NA 0 0 0
"104-3-2" 4 1 "TEST" 12 1 1 1 1 34987 1 332 1 NA 0 0 0
"104-3-2" 4 1 "TEST" 13 1 4 0 0 36378 2 355 1 NA 0 0 0
"104-3-2" 4 1 "TEST" 14 1 2 0 1 37706 2 336 1 NA 0 0 0
"104-3-2" 4 1 "TEST" 15 1 3 1 0 39309 1 429 1 NA 0 0 0
"104-3-2" 4 1 "TEST" 16 1 1 1 1 40722 1 407 1 NA 0 0 0
"104-3-2" 4 1 "TEST" 17 1 4 0 0 42344 2 319 1 NA 0 0 0
"104-3-2" 4 1 "TEST" 18 1 3 1 0 43816 1 334 1 NA 0 0 0
"104-3-2" 4 1 "TEST" 19 1 2 0 1 45475 2 450 1 NA 0 0 0
"104-3-2" 4 1 "TEST" 20 1 1 1 1 46834 1 374 1 NA 0 0 0
"104-3-2" 4 1 "TEST" 21 1 2 0 1 48204 2 428 1 NA 0 0 0
"104-3-2" 4 1 "TEST" 22 1 3 1 0 49696 1 438 1 NA 0 0 0
"104-3-2" 4 1 "TEST" 23 1 1 1 1 51258 1 395 1 NA 0 0 0
"104-3-2" 4 1 "TEST" 24 1 4 0 0 52826 2 304 1 NA 0 0 0
"104-3-2" 4 1 "TEST" 25 1 2 0 1 54030 2 378 1 NA 0 0 0
"104-3-2" 4 2 "PRACTICE" -25 2 1 1 1 58504 NA 0 0 9 431 1 0
"104-3-2" 4 2 "PRACTICE" -24 2 3 1 0 60236 NA 0 0 0 340 1 0
"104-3-2" 4 2 "PRACTICE" -23 2 2 0 1 61548 NA 0 0 9 373 1 0
"104-3-2" 4 2 "PRACTICE" -22 2 4 0 0 62759 NA 0 0 0 330 1 0
"104-3-2" 4 2 "PRACTICE" -21 2 2 0 1 64052 NA 0 0 9 360 1 0
"104-3-2" 4 2 "PRACTICE" -20 2 3 1 0 65508 NA 0 0 0 312 1 0
"104-3-2" 4 2 "PRACTICE" -19 2 1 1 1 66734 NA 0 0 9 314 1 0
"104-3-2" 4 2 "PRACTICE" -18 2 4 0 0 67893 NA 0 0 0 363 1 0
"104-3-2" 4 2 "TEST" 1 2 3 1 0 69309 NA 0 0 0 506 1 0
"104-3-2" 4 2 "TEST" 2 2 2 0 1 70992 NA 0 0 9 315 1 0
"104-3-2" 4 2 "TEST" 3 2 1 1 1 72383 NA 0 0 9 290 1 0
"104-3-2" 4 2 "TEST" 4 2 4 0 0 73951 NA 0 0 0 322 1 0
"104-3-2" 4 2 "TEST" 5 2 2 0 1 75412 NA 0 0 9 291 1 0
"104-3-2" 4 2 "TEST" 6 2 3 1 0 76638 NA 0 0 0 440 1 0
"104-3-2" 4 2 "TEST" 7 2 1 1 1 77962 NA 0 0 9 395 1 0
"104-3-2" 4 2 "TEST" 8 2 4 0 0 79191 NA 0 0 0 356 1 0
"104-3-2" 4 2 "TEST" 9 2 1 1 1 80475 NA 0 0 9 321 1 0
"104-3-2" 4 2 "TEST" 10 2 2 0 1 81787 NA 0 0 9 533 1 0
"104-3-2" 4 2 "TEST" 11 2 3 1 0 83241 NA 0 0 0 411 1 0
"104-3-2" 4 2 "TEST" 12 2 4 0 0 84792 NA 0 0 0 358 1 0
"104-3-2" 4 2 "TEST" 13 2 2 0 1 86330 NA 0 0 9 317 1 0
"104-3-2" 4 2 "TEST" 14 2 3 1 0 87688 NA 0 0 0 474 1 0
"104-3-2" 4 2 "TEST" 15 2 1 1 1 89136 NA 0 0 9 295 1 0
"104-3-2" 4 2 "TEST" 16 2 4 0 0 90363 NA 0 0 0 320 1 0
"104-3-2" 4 2 "TEST" 17 2 3 1 0 91769 NA 0 0 0 468 1 0
"104-3-2" 4 2 "TEST" 18 2 4 0 0 93204 NA 0 0 0 464 1 0
"104-3-2" 4 2 "TEST" 19 2 1 1 1 94970 NA 0 0 9 304 1 0
"104-3-2" 4 2 "TEST" 20 2 2 0 1 96375 NA 0 0 9 386 1 0
"104-3-2" 4 2 "TEST" 21 2 4 0 0 98071 NA 0 0 0 418 1 0
"104-3-2" 4 2 "TEST" 22 2 1 1 1 99536 NA 0 0 9 352 1 0
"104-3-2" 4 2 "TEST" 23 2 3 1 0 100835 NA 0 0 0 388 1 0
"104-3-2" 4 2 "TEST" 24 2 2 0 1 102228 NA 0 0 9 369 1 0
"104-3-2" 4 2 "TEST" 25 2 3 1 0 103670 NA 0 0 0 366 1 0
"104-3-2" 4 3 "PRACTICE" -25 3 2 0 1 107876 2 442 1 9 448 1 0
"104-3-2" 4 3 "PRACTICE" -24 3 4 0 0 109214 2 777 1 0 801 1 0
"104-3-2" 4 3 "PRACTICE" -23 3 1 1 1 111281 1 526 1 9 556 1 0
"104-3-2" 4 3 "PRACTICE" -22 3 3 1 0 113104 1 278 1 0 287 1 0
"104-3-2" 4 3 "PRACTICE" -21 3 4 0 0 114687 2 504 1 0 514 1 0
"104-3-2" 4 3 "PRACTICE" -20 3 3 1 0 116259 1 624 1 0 628 1 0
"104-3-2" 4 3 "PRACTICE" -19 3 1 1 1 117992 1 370 1 9 358 1 0
"104-3-2" 4 3 "PRACTICE" -18 3 2 0 1 119426 2 270 1 9 292 1 0
"104-3-2" 4 3 "TEST" 1 3 3 1 0 121057 1 420 1 0 450 1 0
"104-3-2" 4 3 "TEST" 2 3 4 0 0 122508 2 660 1 0 680 1 0
"104-3-2" 4 3 "TEST" 3 3 1 1 1 124248 1 698 1 9 701 1 0
"104-3-2" 4 3 "TEST" 4 3 2 0 1 125975 2 230 1 9 272 1 0
"104-3-2" 4 3 "TEST" 5 3 4 0 0 127325 2 484 1 0 504 1 0
"104-3-2" 4 3 "TEST" 6 3 2 0 1 128991 2 528 1 9 524 1 0
"104-3-2" 4 3 "TEST" 7 3 3 1 0 130724 1 502 1 0 517 1 0
"104-3-2" 4 3 "TEST" 8 3 1 1 1 132573 1 259 1 9 263 1 0
"104-3-2" 4 3 "TEST" 9 3 3 1 0 133815 1 557 1 0 562 1 0
"104-3-2" 4 3 "TEST" 10 3 2 0 1 135717 2 426 1 9 442 1 0
"104-3-2" 4 3 "TEST" 11 3 1 1 1 137013 1 415 1 9 419 1 0
"104-3-2" 4 3 "TEST" 12 3 4 0 0 138712 2 234 1 0 266 1 0
"104-3-2" 4 3 "TEST" 13 3 3 1 0 140173 1 457 1 0 463 1 0
"104-3-2" 4 3 "TEST" 14 3 1 1 1 141933 1 640 1 9 650 1 0
"104-3-2" 4 3 "TEST" 15 3 2 0 1 143487 2 439 1 9 443 1 0
"104-3-2" 4 3 "TEST" 16 3 4 0 0 145245 2 491 1 0 505 1 0
"104-3-2" 4 3 "TEST" 17 3 1 1 1 146966 1 604 1 9 614 1 0
"104-3-2" 4 3 "TEST" 18 3 3 1 0 148833 1 466 1 0 484 1 0
"104-3-2" 4 3 "TEST" 19 3 2 0 1 150552 2 468 1 9 480 1 0
"104-3-2" 4 3 "TEST" 20 3 4 0 0 151927 2 294 1 0 316 1 0
"104-3-2" 4 3 "TEST" 21 3 1 1 1 153389 1 410 1 9 424 1 0
"104-3-2" 4 3 "TEST" 22 3 2 0 1 155069 2 479 1 9 475 1 0
"104-3-2" 4 3 "TEST" 23 3 3 1 0 156493 1 432 1 0 445 1 0
"104-3-2" 4 3 "TEST" 24 3 4 0 0 157805 2 369 1 0 365 1 0
"104-3-2" 4 3 "TEST" 25 3 3 1 0 159020 1 554 1 0 546 1 0
"104-3-3" 4 1 "PRACTICE" -25 1 2 0 1 5199 2 724 1 NA 0 0 0
"104-3-3" 4 1 "PRACTICE" -24 1 4 0 0 6914 2 371 1 NA 0 0 0
"104-3-3" 4 1 "PRACTICE" -23 1 3 1 0 8599 1 425 1 NA 0 0 0
"104-3-3" 4 1 "PRACTICE" -22 1 1 1 1 10099 1 365 1 NA 0 0 0
"104-3-3" 4 1 "PRACTICE" -21 1 1 1 1 11322 1 432 1 NA 0 0 0
"104-3-3" 4 1 "PRACTICE" -20 1 2 0 1 12896 2 370 1 NA 0 0 0
"104-3-3" 4 1 "PRACTICE" -19 1 3 1 0 14524 1 441 1 NA 0 0 0
"104-3-3" 4 1 "PRACTICE" -18 1 4 0 0 16186 2 404 1 NA 0 0 0
