"subnum" "block" "trial" "direction" "stim" "offset" "fixationstart" "delaytime" "promptstart" "arrowstart" "maskstart" "rt" "corresp" "resp" "corr" "bivalentcorr"
"103-1-1" "T" 13 1 "R" 2 186273 1750 188029 "188236" "188236" 697 "<right>" "<right>" 1 1
"103-1-1" "T" 14 -1 "D" 2 188949 3500 192455 "192662" "192662" 1433 "<down>" "<down>" 1 1
"103-1-1" "T" 15 -1 "L" 1 194107 1750 195862 "196069" "196069" 657 "<left>" "<left>" 1 1
"103-1-1" "T" 16 1 "L" 1 196739 2250 198995 "199202" "199203" 854 "<left>" "<left>" 1 1
"103-1-1" "T" 17 1 "U" 1 200069 2500 202575 "202782" "202782" 720 "<up>" "<up>" 1 1
"103-1-1" "T" 18 -1 "L" 1 203514 2000 205519 "205726" "205726" 673 "<left>" "<left>" 1 1
"103-1-1" "T" 19 -1 "L" 1 206412 2500 208918 "209125" "209125" 562 "<left>" "<left>" 1 1
"103-1-1" "T" 20 -1 "L" 1 209698 3250 212954 "213160" "213161" 585 "<left>" "<left>" 1 1
"103-1-1" "T" 21 -1 "L" 2 213756 2250 216011 "216218" "216219" 566 "<left>" "<left>" 1 1
"103-1-1" "T" 22 -1 "U" 1 216800 1750 218554 "218760" "218760" 591 "<up>" "<up>" 1 1
"103-1-1" "T" 23 -1 "L" 1 219363 2000 221367 "221575" "221575" 600 "<left>" "<left>" 1 1
"103-1-1" "T" 24 -1 "R" 1 222188 3000 225193 "225399" "225400" 844 "<right>" "<right>" 1 1
"103-1-1" "T" 25 -1 "U" 1 226259 3250 229515 "229722" "229722" 642 "<up>" "<up>" 1 1
"103-1-1" "T" 26 -1 "D" 2 230374 3500 233880 "234087" "234088" 1921 "<down>" "<down>" 1 1
"103-1-1" "T" 27 1 "R" 2 236020 3250 239275 "239480" "239481" 884 "<right>" "<right>" 1 1
"103-1-1" "T" 28 1 "L" 2 240384 1750 242139 "242346" "242347" 846 "<left>" "<left>" 1 1
"103-1-1" "T" 29 -1 "U" 1 243205 2000 245210 "245415" "245416" 653 "<up>" "<up>" 1 1
"103-1-1" "T" 30 -1 "U" 1 246083 3000 249088 "249295" "249295" 569 "<up>" "<up>" 1 1
"103-1-1" "T" 31 -1 "L" 1 249877 3250 253131 "253336" "253337" 635 "<left>" "<left>" 1 1
"103-1-1" "T" 32 1 "R" 1 253984 1750 255739 "255946" "255947" 612 "<right>" "<right>" 1 1
"103-1-1" "T" 33 1 "U" 2 256573 1500 258077 "258282" "258283" 655 "<up>" "<up>" 1 1
"103-1-1" "T" 34 -1 "R" 1 258955 2000 260961 "261168" "261168" 936 "<right>" "<right>" 1 1
"103-1-1" "T" 35 -1 "L" 2 262115 3500 265620 "265826" "265826" 717 "<left>" "<left>" 1 1
"103-1-1" "T" 36 1 "L" 1 266555 3000 269560 "269765" "269766" 889 "<left>" "<left>" 1 1
"103-1-1" "T" 37 -1 "R" 1 270668 2750 273422 "273628" "273628" 776 "<right>" "<right>" 1 1
"103-1-1" "T" 38 -1 "R" 1 274416 2500 276921 "277128" "277128" 885 "<right>" "<right>" 1 1
"103-1-1" "T" 39 -1 "L" 2 278026 3500 281531 "281738" "281739" 746 "<left>" "<left>" 1 1
"103-1-1" "T" 40 -1 "D" 1 282496 2000 284502 "284709" "284709" 647 "<down>" "<down>" 1 1
"103-1-1" "T" 41 1 "R" 2 285370 2750 288125 "288332" "288332" 916 "<right>" "<right>" 1 1
"103-1-1" "T" 42 1 "D" 1 289260 3000 292265 "292472" "292473" 749 "<down>" "<down>" 1 1
"103-1-1" "T" 43 1 "R" 2 293233 2250 295488 "295694" "295695" 738 "<right>" "<right>" 1 1
"103-1-1" "T" 44 1 "R" 1 296444 3500 299949 "300155" "300156" 668 "<right>" "<right>" 1 1
"103-1-1" "T" 45 1 "U" 2 300835 3000 303841 "304048" "304048" 715 "<up>" "<up>" 1 1
"103-1-1" "T" 46 -1 "D" 1 304775 2750 307531 "307737" "307737" 656 "<down>" "<down>" 1 1
"103-1-1" "T" 47 1 "U" 2 308407 2500 310912 "311119" "311119" 692 "<up>" "<up>" 1 1
"103-1-1" "T" 48 1 "D" 1 311822 2000 313826 "314031" "314032" 752 "<down>" "<down>" 1 1
"103-1-1" "T" 49 -1 "L" 2 314799 1500 316305 "316512" "316512" 821 "<left>" "<left>" 1 1
"103-1-1" "T" 50 1 "R" 2 317345 2500 319850 "320057" "320058" 757 "<right>" "<right>" 1 1
"103-1-2" "P" 0 -1 "L" 2 24025 1750 25781 "26286" "26287" 991 "<left>" "<left>" 1 1
"103-1-2" "P" 0 -1 "R" 1 27296 1500 28801 "29307" "29308" 833 "<right>" "<right>" 1 1
"103-1-2" "P" 0 -1 "U" 1 30157 3000 33163 "33669" "33670" 721 "<up>" "<up>" 1 1
"103-1-2" "P" 0 -1 "L" 2 34407 2000 36412 "36918" "36919" 721 "<left>" "<left>" 1 1
"103-1-2" "P" 0 -1 "L" 1 37654 2750 40409 "40915" "40916" 621 "<left>" "<left>" 1 1
"103-1-2" "P" 0 -1 "L" 2 41551 2750 44306 "44812" "44813" 618 "<left>" "<left>" 1 1
"103-1-2" "P" 0 -1 "D" 2 45449 3250 48704 "49209" "49209" 837 "<down>" "<down>" 1 1
"103-1-2" "P" 0 1 "L" 1 50062 2000 52067 "52573" "52574" 737 "<left>" "<left>" 1 1
"103-1-2" "P" 0 1 "D" 2 57957 2000 59963 "60168" "60169" 723 "<down>" "<down>" 1 1
"103-1-2" "P" 0 1 "D" 1 60907 2000 62913 "63120" "63120" 578 "<down>" "<down>" 1 1
"103-1-2" "P" 0 -1 "R" 1 63711 3250 66965 "67172" "67173" 779 "<right>" "<right>" 1 1
"103-1-2" "P" 0 -1 "L" 2 67965 1500 69471 "69678" "69678" 666 "<left>" "<left>" 1 1
"103-1-2" "P" 0 -1 "D" 1 70355 1500 71860 "72067" "72067" 632 "<down>" "<down>" 1 1
"103-1-2" "P" 0 -1 "U" 1 72716 2500 75221 "75428" "75428" 603 "<up>" "<up>" 1 1
"103-1-2" "P" 0 1 "R" 2 76045 2000 78050 "78257" "78257" 688 "<right>" "<right>" 1 1
"103-1-2" "P" 0 1 "R" 1 78958 1500 80464 "80671" "80671" 570 "<right>" "<right>" 1 1
"103-1-2" "T" 1 1 "D" 2 85184 2250 87440 "87647" "87647" 785 "<down>" "<down>" 1 1
"103-1-2" "T" 2 -1 "L" 1 88443 1750 90197 "90405" "90405" 615 "<left>" "<left>" 1 1
"103-1-2" "T" 3 -1 "D" 2 91038 1500 92543 "92749" "92750" 783 "<down>" "<down>" 1 1
"103-1-2" "T" 4 1 "D" 1 93546 2000 95551 "95756" "95757" 652 "<down>" "<down>" 1 1
"103-1-2" "T" 5 -1 "R" 2 96422 2500 98929 "99136" "99136" 833 "<right>" "<right>" 1 1
"103-1-2" "T" 6 1 "U" 1 99982 3000 102988 "103195" "103195" 753 "<up>" "<up>" 1 1
"103-1-2" "T" 7 1 "L" 1 103961 2250 106215 "106421" "106422" 656 "<left>" "<left>" 1 1
"103-1-2" "T" 8 1 "D" 1 107094 3000 110098 "110305" "110306" 580 "<down>" "<down>" 1 1
"103-1-2" "T" 9 1 "D" 2 110905 1500 112410 "112617" "112618" 634 "<down>" "<down>" 1 1
"103-1-2" "T" 10 1 "D" 1 113265 2000 115270 "115475" "115475" 561 "<down>" "<down>" 1 1
"103-1-2" "T" 11 -1 "U" 2 116049 3000 119055 "119262" "119262" 702 "<up>" "<up>" 1 1
"103-1-2" "T" 12 1 "R" 2 119978 3000 122983 "123189" "123190" 652 "<right>" "<right>" 1 1
"103-1-2" "T" 13 1 "L" 1 123856 1750 125610 "125815" "125816" 697 "<left>" "<left>" 1 1
"103-1-2" "T" 14 1 "L" 1 126528 2750 129283 "129490" "129490" 620 "<left>" "<left>" 1 1
"103-1-2" "T" 15 1 "U" 2 130124 1500 131629 "131834" "131834" 726 "<up>" "<up>" 1 1
"103-1-2" "T" 16 -1 "L" 2 132573 2500 135078 "135285" "135285" 573 "<left>" "<left>" 1 1
"103-1-2" "T" 17 -1 "U" 2 135872 1750 137627 "137834" "137834" 684 "<up>" "<up>" 1 1
"103-1-2" "T" 18 -1 "U" 1 138535 2000 140540 "140746" "140746" 587 "<up>" "<up>" 1 1
"103-1-2" "T" 19 1 "D" 2 141348 2500 143854 "144061" "144061" 858 "<down>" "<down>" 1 1
"103-1-2" "T" 20 1 "D" 2 144932 2000 146938 "147144" "147145" 604 "<down>" "<down>" 1 1
"103-1-2" "T" 21 -1 "D" 2 147766 1750 149520 "149727" "149728" 1524 "<down>" "<up>" 0 1
"103-1-2" "T" 22 1 "D" 2 151267 2500 153773 "153980" "153980" 656 "<down>" "<down>" 1 1
"103-1-2" "T" 23 -1 "R" 1 154651 2000 156657 "156864" "156864" 659 "<right>" "<right>" 1 1
"103-1-2" "T" 24 -1 "R" 1 157534 1750 159288 "159493" "159494" 728 "<right>" "<right>" 1 1
"103-1-2" "T" 25 1 "D" 1 160231 3500 163737 "163942" "163943" 677 "<down>" "<down>" 1 1
"103-1-2" "T" 26 -1 "U" 2 164636 2250 166890 "167097" "167098" 674 "<up>" "<up>" 1 1
"103-1-2" "T" 27 1 "R" 1 167787 2250 170043 "170250" "170250" 638 "<right>" "<right>" 1 1
"103-1-2" "T" 28 -1 "U" 2 170910 2500 173416 "173622" "173623" 681 "<up>" "<up>" 1 1
"103-1-2" "T" 29 1 "D" 1 174315 2000 176321 "176528" "176528" 929 "<down>" "<down>" 1 1
"103-1-2" "T" 30 -1 "L" 1 177470 2750 180225 "180430" "180430" 732 "<left>" "<left>" 1 1
"103-1-2" "T" 31 1 "L" 2 181174 2500 183679 "183886" "183886" 708 "<left>" "<left>" 1 1
"103-1-2" "T" 32 -1 "U" 2 184611 2750 187366 "187572" "187572" 968 "<up>" "<down>" 0 1
"103-1-2" "T" 33 -1 "R" 2 188557 2750 191312 "191517" "191518" 758 "<right>" "<right>" 1 1
"103-1-2" "T" 34 1 "L" 1 192290 1500 193795 "194001" "194002" 725 "<left>" "<left>" 1 1
"103-1-2" "T" 35 1 "L" 2 194740 2750 197495 "197700" "197701" 586 "<left>" "<left>" 1 1
"103-1-2" "T" 36 -1 "R" 1 198299 3250 201553 "201758" "201759" 693 "<right>" "<right>" 1 1
"103-1-2" "T" 37 1 "L" 1 202465 1500 203970 "204175" "204176" 578 "<left>" "<left>" 1 1
"103-1-2" "T" 38 1 "R" 2 204774 1750 206530 "206737" "206737" 741 "<right>" "<right>" 1 1
"103-1-2" "T" 39 1 "U" 1 207494 2000 209500 "209707" "209707" 653 "<up>" "<up>" 1 1
"103-1-2" "T" 40 -1 "L" 1 210373 1500 211877 "212085" "212085" 689 "<left>" "<left>" 1 1
"103-1-2" "T" 41 -1 "R" 1 212797 1750 214552 "214757" "214757" 631 "<right>" "<right>" 1 1
"103-1-2" "T" 42 -1 "D" 1 215413 3000 218419 "218626" "218626" 795 "<down>" "<down>" 1 1
"103-1-2" "T" 43 -1 "L" 2 219431 2500 221935 "222142" "222142" 722 "<left>" "<left>" 1 1
"103-1-2" "T" 44 -1 "D" 1 222876 1500 224381 "224588" "224588" 650 "<down>" "<down>" 1 1
"103-1-2" "T" 45 -1 "U" 1 225253 3500 228758 "228966" "228966" 675 "<up>" "<up>" 1 1
"103-1-2" "T" 46 1 "U" 2 229652 2000 231656 "231861" "231861" 738 "<up>" "<up>" 1 1
"103-1-2" "T" 47 1 "L" 2 232611 3250 235867 "236073" "236074" 1408 "<left>" "<left>" 1 1
"103-1-2" "T" 48 1 "D" 2 237501 3500 241008 "241213" "241214" 739 "<down>" "<down>" 1 1
"103-1-2" "T" 49 -1 "D" 2 241967 2250 244222 "244430" "244430" 768 "<down>" "<down>" 1 1
"103-1-2" "T" 50 1 "D" 2 245213 2500 247718 "247923" "247924" 573 "<down>" "<down>" 1 1
"103-1-3" "P" 0 1 "R" 1 28217 2250 30474 "30980" "30981" 2453 "<right>" "<right>" 1 1
"103-1-3" "P" 0 1 "U" 2 33448 1500 34953 "35460" "35460" 1177 "<up>" "<up>" 1 1
"103-1-3" "P" 0 -1 "D" 2 36650 3250 39907 "40414" "40414" 766 "<down>" "<down>" 1 1
"103-1-3" "P" 0 -1 "L" 2 41202 3500 44708 "45215" "45215" 606 "<left>" "<left>" 1 1
"103-1-3" "P" 0 -1 "U" 1 45835 2500 48340 "48846" "48846" 654 "<up>" "<up>" 1 1
"103-1-3" "P" 0 1 "U" 2 49515 2000 51520 "52026" "52026" 828 "<up>" "<up>" 1 1
"103-1-3" "P" 0 -1 "U" 2 52865 3000 55870 "56376" "56376" 726 "<up>" "<up>" 1 1
"103-1-3" "P" 0 1 "D" 2 57118 2000 59124 "59631" "59631" 801 "<down>" "<down>" 1 1
"103-1-3" "P" 0 1 "L" 2 68108 3500 71613 "71819" "71820" 755 "<left>" "<left>" 1 1
"103-1-3" "P" 0 1 "L" 2 72590 2000 74595 "74802" "74802" 660 "<left>" "<left>" 1 1
"103-1-3" "P" 0 1 "L" 2 75474 3250 78731 "78937" "78937" 686 "<left>" "<left>" 1 1
"103-1-3" "P" 0 1 "L" 1 79633 2750 82389 "82596" "82596" 658 "<left>" "<left>" 1 1
"103-1-3" "P" 0 1 "L" 2 83269 2750 86024 "86230" "86230" 627 "<left>" "<left>" 1 1
"103-1-3" "P" 0 1 "R" 2 86872 3000 89877 "90084" "90085" 657 "<right>" "<right>" 1 1
"103-1-3" "P" 0 -1 "D" 2 90761 1750 92516 "92722" "92722" 791 "<down>" "<down>" 1 1
"103-1-3" "P" 0 1 "R" 1 93528 2250 95784 "95990" "95991" 657 "<right>" "<right>" 1 1
"103-1-3" "T" 1 -1 "D" 2 101391 2000 103396 "103603" "103603" 625 "<down>" "<down>" 1 1
"103-1-3" "T" 2 -1 "D" 1 104242 2500 106747 "106954" "106955" 653 "<down>" "<down>" 1 1
"103-1-3" "T" 3 1 "U" 1 107618 2250 109874 "110080" "110081" 725 "<up>" "<up>" 1 1
"103-1-3" "T" 4 1 "R" 2 110822 2000 112828 "113034" "113035" 759 "<right>" "<right>" 1 1
"103-1-3" "T" 5 -1 "R" 2 113808 2250 116064 "116273" "116273" 780 "<right>" "<right>" 1 1
"103-1-3" "T" 6 -1 "L" 1 117066 2250 119321 "119527" "119528" 649 "<left>" "<left>" 1 1
"103-1-3" "T" 7 -1 "R" 2 120190 2500 122695 "122904" "122904" 811 "<right>" "<right>" 1 1
"103-1-3" "T" 8 1 "U" 2 123729 2500 126234 "126440" "126440" 711 "<up>" "<up>" 1 1
"103-1-3" "T" 9 1 "L" 2 127162 2500 129668 "129874" "129875" 710 "<left>" "<left>" 1 1
"103-1-3" "T" 10 1 "D" 1 130601 3250 133857 "134063" "134064" 707 "<down>" "<down>" 1 1
"103-1-3" "T" 11 -1 "U" 1 134784 1500 136290 "136496" "136497" 688 "<up>" "<up>" 1 1
"103-1-3" "T" 12 1 "R" 1 137199 2000 139204 "139410" "139411" 670 "<right>" "<right>" 1 1
"103-1-3" "T" 13 1 "R" 2 140095 2250 142351 "142558" "142558" 975 "<right>" "<right>" 1 1
"103-1-3" "T" 14 1 "D" 2 143542 1500 145049 "145255" "145256" 698 "<down>" "<down>" 1 1
"103-1-3" "T" 15 -1 "D" 2 145969 2250 148225 "148432" "148432" 719 "<down>" "<down>" 1 1
"103-1-3" "T" 16 1 "U" 1 149166 1500 150672 "150879" "150879" 570 "<up>" "<up>" 1 1
"103-1-3" "T" 17 1 "D" 2 151464 2500 153969 "154176" "154177" 977 "<down>" "<down>" 1 1
"103-1-3" "T" 18 -1 "U" 1 155169 2250 157425 "157632" "157632" 662 "<up>" "<up>" 1 1
"103-1-3" "T" 19 1 "L" 2 158318 2250 160573 "160779" "160780" 725 "<left>" "<left>" 1 1
"103-1-3" "T" 20 -1 "U" 2 161519 1750 163275 "163481" "163482" 673 "<up>" "<up>" 1 1
"103-1-3" "T" 21 1 "U" 1 164167 3000 167173 "167379" "167380" 691 "<up>" "<up>" 1 1
"103-1-3" "T" 22 -1 "U" 2 168087 1750 169843 "170050" "170050" 627 "<up>" "<up>" 1 1
"103-1-3" "T" 23 -1 "D" 1 170696 2750 173450 "173659" "173659" 809 "<down>" "<down>" 1 1
"103-1-3" "T" 24 -1 "L" 2 174483 3250 177738 "177944" "177945" 658 "<left>" "<left>" 1 1
"103-1-3" "T" 25 1 "D" 2 178617 3500 182122 "182329" "182329" 791 "<down>" "<down>" 1 1
"103-1-3" "T" 26 -1 "L" 1 183134 2500 185640 "185846" "185847" 661 "<left>" "<left>" 1 1
"103-1-3" "T" 27 -1 "U" 2 186526 2500 189031 "189237" "189238" 718 "<up>" "<up>" 1 1
"103-1-3" "T" 28 1 "R" 1 189970 3500 193476 "193684" "193684" 627 "<right>" "<right>" 1 1
"103-1-3" "T" 29 1 "R" 1 194326 3250 197583 "197789" "197789" 652 "<right>" "<right>" 1 1
"103-1-3" "T" 30 -1 "U" 1 198455 1500 199962 "200168" "200169" 634 "<up>" "<up>" 1 1
"103-1-3" "T" 31 -1 "D" 2 200817 1750 202573 "202779" "202780" 719 "<down>" "<down>" 1 1
"103-1-3" "T" 32 -1 "D" 1 203514 3500 207019 "207225" "207226" 713 "<down>" "<down>" 1 1
"103-1-3" "T" 33 -1 "U" 1 207952 1500 209458 "209665" "209666" 600 "<up>" "<up>" 1 1
"103-1-3" "T" 34 1 "L" 1 210278 1500 211784 "211990" "211991" 536 "<left>" "<left>" 1 1
"103-1-3" "T" 35 1 "U" 1 212539 2750 215295 "215501" "215501" 555 "<up>" "<up>" 1 1
"103-1-3" "T" 36 1 "D" 1 216070 3250 219326 "219533" "219534" 763 "<down>" "<down>" 1 1
"103-1-3" "T" 37 1 "L" 1 220312 3500 223818 "224026" "224026" 631 "<left>" "<left>" 1 1
"103-1-3" "T" 38 1 "L" 2 224675 1500 226182 "226390" "226390" 662 "<left>" "<left>" 1 1
"103-1-3" "T" 39 -1 "L" 1 227066 2000 229071 "229277" "229277" 577 "<left>" "<left>" 1 1
"103-1-3" "T" 40 -1 "D" 2 229870 2750 232626 "232835" "232835" 854 "<down>" "<down>" 1 1
"103-1-3" "T" 41 1 "U" 2 233702 2000 235707 "235914" "235914" 693 "<up>" "<up>" 1 1
"103-1-3" "T" 42 1 "L" 2 236617 1750 238372 "238578" "238579" 639 "<left>" "<left>" 1 1
"103-1-3" "T" 43 -1 "U" 2 239232 1750 240988 "241194" "241195" 591 "<up>" "<up>" 1 1
"103-1-3" "T" 44 1 "D" 2 241801 1750 243558 "243764" "243764" 796 "<down>" "<down>" 1 1
"103-1-3" "T" 45 1 "U" 2 244573 2250 246829 "247035" "247036" 642 "<up>" "<up>" 1 1
"103-1-3" "T" 46 1 "L" 1 247689 3500 251195 "251401" "251402" 663 "<left>" "<left>" 1 1
"103-1-3" "T" 47 1 "D" 2 252079 3500 255584 "255790" "255791" 785 "<down>" "<down>" 1 1
"103-1-3" "T" 48 1 "U" 2 256590 2750 259347 "259555" "259555" 718 "<up>" "<up>" 1 1
"103-1-3" "T" 49 -1 "D" 1 260286 3000 263292 "263500" "263500" 652 "<down>" "<down>" 1 1
"103-1-3" "T" 50 1 "D" 1 264165 3500 267670 "267877" "267877" 727 "<down>" "<down>" 1 1
"103-2-1" "P" 0 1 "L" 1 16171 2750 18926 "19431" "19432" 830 "<left>" "<left>" 1 1
"103-2-1" "P" 0 1 "L" 2 20274 1750 22030 "22536" "22537" 727 "<left>" "<left>" 1 1
"103-2-1" "P" 0 -1 "R" 2 23277 2750 26032 "26540" "26541" 808 "<right>" "<right>" 1 1
"103-2-1" "P" 0 1 "L" 2 27363 1750 29118 "29624" "29625" 619 "<left>" "<left>" 1 1
"103-2-1" "P" 0 1 "R" 2 30258 1750 32012 "32519" "32519" 608 "<right>" "<right>" 1 1
"103-2-1" "P" 0 1 "L" 1 33147 2000 35153 "35659" "35659" 731 "<left>" "<left>" 1 1
"103-2-1" "P" 0 -1 "L" 1 36410 2250 38665 "39170" "39171" 587 "<left>" "<left>" 1 1
"103-2-1" "P" 0 -1 "R" 2 39782 2250 42037 "42544" "42544" 707 "<right>" "<right>" 1 1
"103-2-1" "P" 0 1 "U" 2 48946 3000 51951 "52156" "52156" 852 "<up>" "<up>" 1 1
"103-2-1" "P" 0 1 "D" 2 53018 2000 55024 "55229" "55230" 779 "<down>" "<down>" 1 1
"103-2-1" "P" 0 -1 "U" 1 56028 3000 59033 "59239" "59240" 562 "<up>" "<up>" 1 1
"103-2-1" "P" 0 1 "D" 2 59819 2500 62325 "62531" "62532" 734 "<down>" "<down>" 1 1
"103-2-1" "P" 0 1 "D" 2 63291 3250 66548 "66755" "66755" 647 "<down>" "<down>" 1 1
"103-2-1" "P" 0 -1 "L" 1 67413 2750 70167 "70372" "70373" 493 "<left>" "<left>" 1 1
"103-2-1" "P" 0 -1 "U" 2 70890 1500 72395 "72600" "72601" 873 "<up>" "<up>" 1 1
"103-2-1" "P" 0 1 "L" 2 73489 2000 75493 "75698" "75699" 756 "<left>" "<left>" 1 1
"103-2-1" "T" 1 1 "D" 2 79420 1500 80925 "81131" "81131" 768 "<down>" "<down>" 1 1
"103-2-1" "T" 2 -1 "R" 1 81913 2750 84668 "84874" "84874" 739 "<right>" "<right>" 1 1
"103-2-1" "T" 3 -1 "D" 1 85629 2250 87883 "88088" "88089" 730 "<down>" "<down>" 1 1
"103-2-1" "T" 4 1 "R" 1 88835 2750 91591 "91798" "91798" 825 "<right>" "<right>" 1 1
"103-2-1" "T" 5 -1 "U" 2 92637 2750 95392 "95598" "95598" 795 "<up>" "<up>" 1 1
"103-2-1" "T" 6 1 "D" 1 96409 1750 98164 "98371" "98371" 730 "<down>" "<down>" 1 1
"103-2-1" "T" 7 -1 "U" 1 99114 1500 100620 "100827" "100827" 643 "<up>" "<up>" 1 1
"103-2-1" "T" 8 -1 "D" 1 101484 3000 104491 "104697" "104698" 740 "<down>" "<down>" 1 1
"103-2-1" "T" 9 -1 "U" 2 105452 2500 107957 "108162" "108163" 590 "<up>" "<up>" 1 1
"103-2-1" "T" 10 1 "L" 1 108768 3500 112273 "112478" "112479" 649 "<left>" "<left>" 1 1
"103-2-1" "T" 11 1 "R" 1 113143 3000 116149 "116354" "116354" 648 "<right>" "<right>" 1 1
"103-2-1" "T" 12 1 "R" 2 117017 3500 120523 "120730" "120730" 693 "<right>" "<right>" 1 1
"103-2-1" "T" 13 -1 "U" 1 121438 3500 124944 "125150" "125150" 610 "<up>" "<up>" 1 1
"103-2-1" "T" 14 -1 "D" 1 125778 2000 127782 "127989" "127990" 856 "<down>" "<down>" 1 1
"103-2-1" "T" 15 -1 "D" 2 128860 2250 131116 "131323" "131323" 805 "<down>" "<down>" 1 1
"103-2-1" "T" 16 1 "L" 1 132141 3500 135647 "135852" "135853" 657 "<left>" "<left>" 1 1
"103-2-1" "T" 17 1 "L" 1 136522 3000 139527 "139734" "139734" 522 "<left>" "<left>" 1 1
"103-2-1" "T" 18 1 "U" 1 140268 2750 143023 "143229" "143230" 600 "<up>" "<up>" 1 1
"103-2-1" "T" 19 1 "R" 2 143844 3500 147349 "147556" "147556" 561 "<right>" "<right>" 1 1
"103-2-1" "T" 20 1 "D" 1 148135 3250 151390 "151596" "151597" 823 "<down>" "<down>" 1 1
"103-2-1" "T" 21 -1 "D" 2 152434 1500 153939 "154144" "154144" 838 "<down>" "<down>" 1 1
"103-2-1" "T" 22 -1 "D" 1 154996 3000 158002 "158207" "158208" 657 "<down>" "<down>" 1 1
"103-2-1" "T" 23 1 "U" 1 158878 2500 161384 "161591" "161591" 527 "<up>" "<up>" 1 1
"103-2-1" "T" 24 1 "L" 2 162137 1750 163893 "164100" "164100" 682 "<left>" "<left>" 1 1
"103-2-1" "T" 25 -1 "L" 2 164797 1500 166303 "166508" "166509" 593 "<left>" "<left>" 1 1
"103-2-1" "T" 26 -1 "U" 1 167115 1750 168870 "169077" "169077" 674 "<up>" "<up>" 1 1
"103-2-1" "T" 27 -1 "L" 1 169764 3250 173019 "173224" "173225" 553 "<left>" "<left>" 1 1
"103-2-1" "T" 28 1 "D" 2 173792 2500 176297 "176502" "176502" 823 "<down>" "<down>" 1 1
"103-2-1" "T" 29 1 "L" 2 177339 3250 180595 "180802" "180802" 648 "<left>" "<left>" 1 1
"103-2-1" "T" 30 1 "R" 2 181465 1750 183220 "183427" "183427" 705 "<right>" "<right>" 1 1
"103-2-1" "T" 31 1 "L" 2 184147 2000 186152 "186358" "186359" 686 "<left>" "<left>" 1 1
"103-2-1" "T" 32 1 "R" 1 187059 1750 188814 "189021" "189022" 574 "<right>" "<right>" 1 1
"103-2-1" "T" 33 -1 "L" 2 189609 2500 192113 "192320" "192320" 587 "<left>" "<left>" 1 1
"103-2-1" "T" 34 -1 "L" 1 192921 1500 194426 "194631" "194632" 472 "<left>" "<left>" 1 1
"103-2-1" "T" 35 -1 "D" 2 195121 3250 198376 "198584" "198584" 905 "<down>" "<down>" 1 1
"103-2-1" "T" 36 -1 "L" 2 199503 1750 201258 "201463" "201464" 599 "<left>" "<left>" 1 1
"103-2-1" "T" 37 1 "R" 2 202077 3500 205583 "205790" "205790" 594 "<right>" "<right>" 1 1
"103-2-1" "T" 38 -1 "L" 1 206402 2750 209157 "209363" "209364" 517 "<left>" "<left>" 1 1
"103-2-1" "T" 39 1 "L" 1 209897 1500 211402 "211607" "211608" 501 "<left>" "<left>" 1 1
"103-2-1" "T" 40 -1 "L" 1 212125 2250 214379 "214586" "214587" 452 "<left>" "<left>" 1 1
"103-2-1" "T" 41 -1 "R" 1 215054 2750 217810 "218016" "218017" 771 "<right>" "<right>" 1 1
"103-2-1" "T" 42 1 "L" 1 218803 1500 220308 "220513" "220514" 556 "<left>" "<left>" 1 1
"103-2-1" "T" 43 -1 "R" 2 221085 3000 224090 "224296" "224297" 728 "<right>" "<right>" 1 1
"103-2-1" "T" 44 1 "U" 2 225036 2250 227291 "227497" "227497" 670 "<up>" "<up>" 1 1
"103-2-1" "T" 45 1 "U" 2 228181 2500 230685 "230892" "230892" 581 "<up>" "<up>" 1 1
"103-2-1" "T" 46 1 "D" 1 231489 3500 234994 "235201" "235202" 887 "<down>" "<down>" 1 1
"103-2-1" "T" 47 -1 "R" 2 236102 3500 239608 "239814" "239815" 640 "<right>" "<right>" 1 1
"103-2-1" "T" 48 1 "R" 1 240467 1500 241972 "242178" "242179" 804 "<right>" "<right>" 1 1
"103-2-1" "T" 49 -1 "R" 1 242999 3250 246255 "246461" "246462" 716 "<right>" "<right>" 1 1
"103-2-1" "T" 50 -1 "U" 2 247192 1750 248948 "249155" "249155" 908 "<up>" "<up>" 1 1
"103-2-2" "P" 0 -1 "R" 1 28951 2750 31706 "32211" "32212" 646 "<right>" "<right>" 1 1
"103-2-2" "P" 0 -1 "L" 1 32882 2750 35636 "36141" "36142" 647 "<left>" "<left>" 1 1
"103-2-2" "P" 0 1 "L" 1 36810 2000 38814 "39320" "39320" 638 "<left>" "<left>" 1 1
"103-2-2" "P" 0 -1 "L" 1 39971 2750 42727 "43233" "43234" 619 "<left>" "<left>" 1 1
"103-2-2" "P" 0 -1 "D" 2 43872 1750 45626 "46131" "46131" 873 "<down>" "<down>" 1 1
"103-2-2" "P" 0 1 "D" 2 47018 1750 48773 "49279" "49279" 741 "<down>" "<down>" 1 1
"103-2-2" "P" 0 -1 "U" 2 50035 2250 52289 "52795" "52795" 683 "<up>" "<up>" 1 1
"103-2-2" "P" 0 1 "L" 2 53501 2250 55755 "56262" "56262" 630 "<left>" "<left>" 1 1
"103-2-2" "P" 0 1 "L" 1 60099 1750 61854 "62060" "62060" 674 "<left>" "<left>" 1 1
"103-2-2" "P" 0 1 "D" 2 62749 3000 65755 "65962" "65962" 791 "<down>" "<down>" 1 1
